0,1,2,3,4,5,6,7,8,9
330,0,0,5,0,0,0,0,0,0
0,311,10,1,0,4,1,1,1,0
0,11,309,3,3,0,1,1,4,0
0,1,0,319,1,1,1,1,1,1
0,0,0,1,330,0,0,0,1,0
0,7,0,2,1,330,0,1,1,0
0,0,0,1,0,0,179,0,0,0
0,1,0,1,1,0,0,177,0,0
0,0,1,0,0,0,0,1,178,0
1,2,0,0,0,0,0,0,2,175
